1.280265711441181,1.3099896675820595,1.1773168865214334,1.121393119301181,1.1448044455124247,1.2162178424093653,1.1209358610177658,0.9472976087010074,1.1569731565881434,0.7897507217280706
1.5200720573207467,1.6190230288010858,1.5924325793716618,1.4441983923389567,1.552632999738795,1.3672021502365563,1.5359760492623795,1.4285703818170332,1.485989871336943,1.2555301077046384
1.6834573036611533,1.3955182393008823,1.7086163202676339,1.796113909527385,1.9008248325653199,1.4910330610244449,2.2437389499504863,1.4359654539598878,1.5984671054227146,1.7460643385935803
1.8275045375805066,2.026462579827124,1.8530966993296838,2.2289914161596514,2.1011497737914544,1.6604287437938052,1.8552279573652282,1.6518519245831793,1.8419923540511967,2.252966495755976
2.1484129466154083,2.144857155165024,1.8561447596844043,2.1767172496754608,1.794023152815165,2.1884701345879245,1.941031293085068,2.186941941008043,1.8017013730714369,2.00489223303609
2.198685710247998,2.0183367724395613,2.110820052031915,2.178205901977992,2.035906019252192,2.144038174117887,1.871544026527558,2.293252055338986,1.9450269926599635,2.1345448014742874
2.2167132633100968,2.1777117368848073,2.159655774032668,2.078419265677631,2.4762119804998273,2.29447094582048,2.5023469371556857,2.3405807875715707,2.2229177059972303,2.298159400408072
2.5443684730868914,2.479692855745126,2.5246908272584774,2.6943087805687274,2.567658331146415,2.4651293926142746,2.5216879299627504,2.4840663704766044,2.4575798435707155,2.5131151513358723
2.79110197311428,2.955152494128097,2.956213645726722,2.795577666433207,2.7687728307669275,2.923514578876814,2.8916230886259893,2.709273937290421,2.6551895399085947,2.5612584319981484
3.0590774555354816,2.9362537408397014,3.012902297164491,3.0243070177566844,2.8413152687795176,3.1541129348692905,2.893475495732681,3.1327577599287393,2.7992000922642486,3.1252426066191044
3.4074829883680735,3.246275014693772,3.027033618732953,2.9315304904874533,3.218517130811236,3.1914095225159933,3.1024161825453747,3.1219324422194044,3.0428927348978165,3.110290920504642
3.151851361628254,3.2305474564962244,3.111288796107483,3.355211707697035,3.0745237246080093,2.9837179481288696,3.114489688441739,3.130021039199211,3.0682443673944886,3.11185012578916
3.091036968310158,3.058703953885336,2.964674746219795,3.008718126913017,3.0629757180177446,3.1007907806770323,3.107292778581116,3.090113794395763,3.203908746445083,2.9745661834086174
3.0165353430328405,3.154672886232672,3.051162626148037,3.0032558558720197,3.1341348524890247,2.9141093792591795,3.0904029993046738,3.191431798676256,3.0624031878763294,3.216440209845794
2.8532481795648184,2.74818658324448,3.0101991233151733,2.9245164347427735,2.984263599396664,2.887655552734067,3.0784984308381595,3.099340126183627,3.068295506165435,2.9152791487774445
2.7620287170219866,2.7688572883483786,2.8879346413254896,3.06131612979019,2.8120861541818627,2.8765339328596276,2.747037599842864,2.7253492476141536,2.736244763578995,2.8243201351725267
2.5501362648937027,2.9023043165733373,3.0427969071731806,2.9961929014305717,2.902252811121004,3.123876701689717,2.986458036199207,2.975271542871897,2.894283474980348,2.9151811179541123
2.9730731864040862,2.727472048441104,2.8498718316218943,2.8002719472682105,2.937916520877854,2.8300187890509214,3.2397001843201165,2.8689553134383496,3.083034846823193,3.023309203483978
2.7973501714874254,2.5316767022212168,2.885080471784159,2.639828042089471,2.8218110991976344,2.6057493747705927,3.0459501043467236,3.001949026504708,2.8168701947382178,2.732786124384842
2.6053313170799512,2.714706780691034,2.6994094654474425,2.489713903123448,2.3233464279992786,2.522298884158718,2.4833526805495847,2.6666375988730193,2.6593705684029616,2.407508577627253
2.438573362178148,2.4311667421464875,2.182644545711536,2.2663447369756486,2.263525529543717,2.5600186700359773,2.308164010440681,2.2837110102647404,2.4616518112019294,2.4717319467539367
2.076787640873615,2.0279414317433657,1.8865354526570188,2.458929015571612,2.1237201654910987,2.3330239612898156,1.9411615669061049,2.1363008723897936,2.039634266954633,2.4291097028305497
2.1796483299723937,1.786011914790493,1.7216152307476393,1.6735383759263611,1.7891108620865541,1.874251892603578,1.8183902862050445,1.9326531355712007,1.9877492173529374,1.985424295990657
1.5312740188705134,1.6667276987799742,1.7079995712421594,1.7467273805454915,1.789910769491317,1.6759074796560014,1.701826339996457,1.5973893051281156,1.728679512510042,1.3784918055800395
1.405163328991602,1.5279616893306966,1.5847247326774396,1.230720872948739,1.399462530591633,1.1819196096614888,1.246661811718617,1.0567031644679516,1.4157536753146962,1.2267380019981813
1.0508291136278136,1.1673123913306438,0.9155150314029799,1.2961807706989712,1.0794252486511755,1.230636842017128,1.2979046983260765,1.3149065608094668,1.3389487721922286,1.3853484394962292
1.0972838992504272,1.1571106792229657,0.6685093241098407,1.1251856452663997,1.0036285724226055,1.111778246989556,1.2014425621085258,1.093254467005404,1.0462118597138714,1.142251966562721
0.8522113412553949,0.8564646396089346,0.8911046037477907,0.7083622383307568,0.9569261131232137,0.6434385985230368,0.6342700465111448,0.5823634381204317,1.0087086567046748,0.6038530225103456
0.8239212349088405,0.5848970587209482,0.4993911177874135,0.757396719850773,0.6095245836018858,0.4852291626145461,0.5544445277685531,0.7409831961161735,0.501255497105911,0.7116934184513488
0.5768303306016707,0.5965655267661796,0.6637589156229565,0.6936856914170921,0.6320070653320974,0.4130622164946819,0.6633295857112979,0.7499134632051435,0.7668273013649746,0.6108081512877563
0.3852244745345268,0.4797136424747497,0.4740310555209488,0.5790923827333265,0.5048590341865407,0.35965603448773964,0.47124900061778474,0.3532359018329292,0.5185779107607548,0.27925600038033327
0.3098674254196697,0.5200601030613405,0.5310095254233951,0.4619242485185202,0.6084465666380111,0.6204453416288186,0.2795329305586012,0.3530842974770334,0.6116565638106921,0.6557145415577723
0.26414244295384903,0.473993942551692,0.5339887419553068,0.7091506918875715,0.6675222471316954,0.30392211030780747,0.7871910542021326,0.6408832795400631,0.3102992511117454,0.5678745374583906
0.2924213365744843,0.6427140236078607,0.4100851434616556,0.5002565989684574,0.38455506085384894,0.3419539067570385,0.522767136889701,0.35340979818299734,0.5907755611060084,0.2793579945231701
0.2138464715219135,0.3061022659089475,0.4165241838769922,0.5359712225731224,0.42914542927429344,0.5023050528683332,0.56078941324117,0.47794814729608837,0.5830394068444288,0.4271470976381726
0.4331529399895201,0.5582113713213464,0.3124907546867344,0.28906341895800125,0.22408226191886094,0.45413972816777237,0.5829896326959547,0.3806382709962344,0.4710760231100546,0.3582955997353565
0.1192255848997068,0.38512696922840317,0.15656298345247222,0.4520205137641947,0.33901793921375656,0.29778636882984644,0.6694914450281013,0.32483761564440183,0.3167772410688472,-0.01078671217456506
0.09630322649551704,-0.12874919494858794,0.2277735895927031,0.327388313019492,0.10470632438363903,0.10247730403620836,0.6831194556581118,0.2802796673166976,0.28542551389861104,0.3010841555723147
0.3960151861875264,0.23405964055157158,0.3968545903241093,0.2506398459538688,0.125938486892597,0.0559330618966043,0.11637784128988593,0.011560270237224168,0.046356368729630004,0.5354237723834904
0.33124656577262934,0.4676470023562741,0.3140581317671638,0.2643636662088411,0.24539018858063755,0.38780980906592966,0.32853815644768325,0.39490911406767815,0.3300153121303616,0.20170208843331272
0.34711734315649945,0.2510760505813894,0.12870218805723277,0.4896496779243491,0.26940519833953847,0.21123853487740418,0.06573201974188558,0.2474565550922534,0.1569279281286473,0.12378563354033756
0.4041264948142482,0.3899364683403579,0.310663329476641,0.5971765785199268,0.2267503255883303,0.1716186771467192,0.073964723272542,0.2340491701528291,0.2253174991685878,0.5807948924266054
-0.03918830410316554,0.10680883377512296,0.3028462352872038,0.17848293864452658,0.28130580030104757,0.23334116884024292,-0.02142819305063748,0.12853361153196596,0.27985098998236957,0.26699967114485346
0.28770859210006083,0.13904124940935136,0.30008757070212844,0.40947001866795574,0.434335746847464,0.27679836171371974,0.3468161667605131,0.626266249343817,0.2026797977769792,0.2098361129561106
0.19751464772840954,0.2649007775977552,0.45126818740509367,0.44452764845496373,0.3765574003967942,0.5143636275984913,0.015326891792802666,0.22192741676159322,0.17937702482686513,0.2817119838139519
-0.03869793800079235,0.6815730917097427,0.4390441423973025,0.33057276137828095,0.5271438125557191,0.4916987121750078,0.37614844165865546,0.5212584309641362,0.3271789314617022,0.47627091211794814
0.4318526408298682,0.5015605578993976,0.2822572062094846,0.2224154041260511,0.7083235009097204,0.3431673025380826,0.5981480104200231,0.47110221100799454,0.2627942922520241,0.3891582041042545
0.4664643256084332,0.3401409019015531,0.2832068264416221,0.42994294735961713,0.4935714554222119,0.2415513934896918,0.45299282154670506,0.4691595565685429,0.3996797459296664,0.4227192462308904
0.329092208109098,0.3607388935809136,0.41514942240143726,0.4320924901043124,0.41920624859303024,0.4380919290975138,0.5766959254082183,0.41545525906129,0.6723565668962315,0.43598146861327114
0.5546769840705864,0.6169176114647122,0.40959378540618563,0.6300169511259074,0.8213766349436296,0.5131804825898455,0.5392960856516041,0.2967710466444361,0.3590724061236874,0.4701954938882388
0.5013805832337674,0.5851030051952829,0.7831417761200915,0.6615350609081468,0.39227648404592286,0.8680258890487311,0.6101305509331286,0.699390976822096,0.3379620877671402,0.6728081276879174
1.0701184522677467,1.0046687737171671,0.8124947786769099,1.0158907100104124,0.9008072814771951,0.9083252181760844,0.8935432249755612,0.9792671876283927,0.8498819788421049,0.7597525550485995
1.2095449781349163,1.1548686452972632,0.9919449793805254,1.365872553703017,0.9651765785248327,1.0387716546443788,1.1547567744343035,1.5498331962540615,1.1084938276787344,1.2327129588520793
1.3013214259436001,1.8394865789058377,1.47561832015098,1.5556107702767337,1.4495347552900986,1.397917743655217,1.406324111578871,1.1115936439201628,1.3935553680018702,1.712007803028604
2.0343458131690904,1.6376493867733872,1.7587947650268139,1.971525401404992,1.774126504919967,1.6233700430936895,2.059242880948826,1.6394875855825854,1.8605294655428728,1.9814060177634272
1.9746586762791436,1.5657878940311625,1.9077383384163835,1.8265350879296147,1.9907440620425032,1.8654510819178989,1.6945392542688587,2.1374837776142575,1.7144967591454454,1.6992661612064266
1.8633476142615026,1.9132718846537566,1.9887187209399175,1.9564263589218516,2.050403393758204,1.9251855141389025,2.3635721487731534,1.9841900457204469,1.929132267171745,2.086333029724491
2.333032234810746,2.288146243697807,2.501570418251084,2.085192202610557,2.1659263378986187,2.1780963476307535,2.006391545300513,2.0798726800733984,2.15666066576307,2.43464085292274
2.7046876720989514,2.44018865778546,2.38211799743373,2.0897768327365465,2.1637727971936744,2.096498853300192,2.3659159203506777,2.7347600913534915,2.209746004150401,2.179309174568676
2.5040897599052974,2.54529090189801,2.365379734404315,2.7516296526289232,2.5514511764800942,2.410401015288733,2.599357028113019,2.5107470029906436,2.4256023909136615,2.4889041606581648
2.7906665775639787,2.982358981510019,2.7257087221321115,2.931545361179105,2.581402497787269,2.9083040400130837,2.873981046582026,2.821147907540457,2.783345467932538,2.5728631981392476
2.9981430047815216,3.0256456271826666,3.0028176339109733,3.0052853281972105,2.803587052363839,2.6808947992848067,2.8289647296570006,2.902168910138581,3.013736111080646,2.9239877181950313
3.075684719668481,2.955449502567692,3.131086175412886,3.0153393451982557,3.199656930999513,3.0268429874781404,3.179550681681775,3.1526231524675423,3.159741621781242,3.029646088015312
3.1555537629092933,3.1593583378866987,2.8217275062213183,3.1786672181308715,3.3439189047523703,3.0963752493712304,3.0515615165080927,3.4006108469521052,3.0659688936734737,3.235832085102092
3.0680021546878633,3.1305092995455084,3.0589260729524983,2.713934586066965,3.2728890256439302,2.75720340985745,3.201705739525989,3.1935918924135427,3.240011716019866,3.1861054868985716
2.8762117805891525,3.047516770996134,2.9977064137245515,3.1317229598289633,2.9250149680397755,3.2572798089400394,3.0200115371044918,2.930903585449487,2.904754158036474,3.0929530225552284
2.7377122880919647,2.9695905810831285,2.891764736507199,2.9581819823759363,2.745097095714507,2.7649285064880287,3.033293892670719,2.9915056343597466,2.9709014067047947,2.758207036438465
2.875780255285113,3.063555981799044,2.9486130429784003,2.835745127013783,2.9682544804388176,3.0581850762387814,2.740558724954864,2.8729377829724285,3.06158235640876,2.8550981352240967
2.6952559457862852,3.064442119962239,2.930637245262963,2.896546125022323,3.151362919168315,2.6684572290225734,2.834270011809233,3.0885755880923442,2.949449093077405,3.0913120231979785
2.7907950748033543,2.83582269835777,2.907792527171111,3.05115155121713,3.0091175426223424,2.7945655996545833,2.7419486140125606,2.5944988261919084,2.8382220570689594,2.8658896538913505
2.561365735362264,2.725903447278592,2.8065358037502817,3.024094450728411,2.6883028778388844,2.5764551719676074,2.617939981522281,2.833033040035891,2.7586109298857924,2.581338455336679
2.592787230212843,2.6868680774844567,2.4211951299761902,2.5023579956495077,2.588992335225888,2.475604476240063,2.5805392620156624,2.54445043734124,2.8510708554414292,2.6702243923509963
2.6451368173981202,2.3801305707326765,2.1822965946747184,2.5687087887738187,2.411765044903637,2.6530976369805157,2.3501861800778023,2.250764627161214,2.406742680275615,2.329710594412509
1.9053369935218616,2.1579366759544714,2.1631493635112946,2.2029519069976846,2.178872828663021,2.1193131056605967,2.0765065790749566,2.1194131384139334,2.0071775484394005,2.304139375628023
1.7584654182206032,1.8442442756499786,2.1439741294235493,2.082490083574468,2.1244846208320305,1.6882981544934808,2.0693728360548613,2.0175140024409117,1.811008041139645,1.983172528412922
1.7900609331238744,1.8211653528085348,1.821933173086164,1.4992665070278721,1.7254554107116427,1.8293390238933314,1.367690578641342,1.6952972641813908,1.7034722423854738,1.3823995776919624
1.543824386678042,1.4614540112719607,1.2688815697564104,1.398343898888892,1.4727385125733194,1.4656124751148052,1.1339121873609335,1.5962644485915976,1.4235661304675151,1.4526586722625232
1.1219069492713405,1.095303217240379,1.2602014122131948,1.158884913751514,1.2681131953884752,1.1504812516098535,1.2119432420757466,1.17483861301467,1.150720655828622,1.291594077008897
0.927046425891441,1.0792901658869427,1.2803804681569277,1.1953894791790969,1.2227260786918184,1.0340421768506602,0.9393465987477294,0.9468830659606037,0.969071772690598,0.8776996192250648
0.7731123995345554,0.9943452815481588,0.807614454266167,0.8128508260710833,0.8433393964360085,0.7278502278991565,0.851158228772064,0.8345301631632377,1.0087198793092262,1.0558816012976262
0.6686335071681249,0.6742836847957014,0.7327549301959267,0.45552196371386544,0.4656476587777384,0.3803019418887903,0.5344416096931477,0.5229773659595922,0.6325863980317349,0.5115473180320268
0.4616154185622062,0.3937499019879551,0.668174138047978,0.6141643558937763,0.6327202565783784,0.7518254618726592,0.5395443703454907,0.7278131067811765,0.6034185077546246,0.6768546963843912
0.3293265571216656,0.5536384650505846,0.5256915468379968,0.43519076325291695,0.4556077878334228,0.5348668176940066,0.46097993226563916,0.6197869168161251,0.47674296550039386,0.5222296502847755
0.4025983958403796,0.5314185180942586,0.6197727195766981,0.38529294025579275,0.6031171016098611,0.5365711423851761,0.3623448717876617,0.4860906139821236,0.3716081162871423,0.5554740182723927
0.39361567146083376,0.6027935299270997,0.5697873713695727,0.5180607608189868,0.6618234681824292,0.5642316831360724,0.6541682785844906,0.456925814911621,0.43265117237644846,0.383076143216878
0.49572853096644687,0.5969997036502618,0.5320938748144963,0.34193128728927613,0.382333549191784,0.4261177742610188,0.29748540683531555,0.41844676617222465,0.568602010962957,0.49774305619080106
0.44807210011634613,0.4375167331074381,0.297195851146949,0.22452640862482554,0.2629086488794856,0.42336718477696633,0.42782455014184106,0.4194715220450358,0.3618717366756039,0.543108633539438
0.6104144534194638,0.2970828640763318,0.4400677209063022,0.7260537320088314,0.2969832730915105,0.5566813732757095,0.1652451680557292,0.4541936938166088,0.4275141846368593,0.34884038989431376
0.40508868158873124,0.48090679723195695,0.513171767675252,0.3115734718536338,0.554912655079587,0.2505314618369803,0.25086363861776606,0.24347753859464638,0.28621789494625705,0.3411479312510023
0.5517207528079802,0.3120930378060822,0.033188974614665634,0.3701311447207464,0.13227353793853758,0.09843478097374136,0.6904772481925481,0.3765815826270479,0.16425902944721016,0.5146677528115035
0.3203168187002815,0.09393881624466638,0.30022548889392364,0.20058261133934252,0.1571610562545218,0.08942727814093976,0.39926957231698035,0.3649738071152412,0.054755235466587227,0.3804703296657158
0.20521914549814868,0.5295423252571992,0.2526391415929856,0.47587364592857384,0.49433007286503483,0.2414141924655817,0.4510813999122619,0.35795822936187405,0.21301600425828604,0.22371836450571259
0.3706674602042166,0.16286218429734367,0.3594158902267528,0.2649836701735995,0.32116238985370027,0.6039663290718201,0.17425522476641708,0.2232761268460488,0.32943640513376415,0.05082693258819626
0.2736294158638777,0.22030312211270986,0.40526509684149814,0.494802019640738,0.22553111497373357,0.4091620565388867,0.1888916386736803,0.05415718060270658,0.2334951961711338,0.3626772183070318
0.4251532817388024,0.2569435964871565,0.3252963069269338,0.39742518523343584,0.19575622340241505,0.04442487894744929,0.36882199168690355,0.28559942274324945,0.22588077238260618,0.2556745668332474
-0.03401784748502279,0.657783783203327,0.3790311729093825,0.2910845486013731,0.24828842082134206,0.3996433549816383,0.28223552729463,0.25325374051740934,0.21221263971696303,0.06140059454916735
0.254251466137573,0.28554750808780005,0.29425296184640604,0.33481296143586925,0.3052379216264959,0.4249765284153253,0.45322136605677765,0.42051131653269325,0.41890910382583535,0.3994606323025155
0.5350053428318874,0.26834687795341683,0.4295481119881649,0.5018517867582581,0.273215712468476,0.5360232877848956,0.4256517381676759,0.15020430222170167,0.29516427929060907,0.3401384575669689
0.2326181895757753,0.4686434294380999,0.5983824729945323,0.3481887638141744,0.5689122002493296,0.287579016179482,0.45162352613552836,0.5608900116285551,0.43425515354522326,0.35687278926620125
0.5343197940838672,0.43807174678772887,0.4432725805255824,0.4158013379750064,0.5943113249768216,0.37861917554112,0.6362186206602838,0.5136695236460648,0.5145370966670108,0.473389839266399
0.5322567029659657,0.6318255458412095,0.41657312276429737,0.41967433168974044,0.33024468748611946,0.31416837380193186,0.6413912108390388,0.523862755298098,0.8199804575717053,0.4863010301695092
0.6408932020474821,0.5601180485598273,0.5445043792250788,0.3760012721189504,0.43557311563079537,0.3806078744952238,0.41520458979832164,0.10165796937028548,0.6042416826979795,0.25996027973499447
0.7470561549441204,0.5223646037692603,0.6687107581799593,0.6670774291470726,0.5331496231017783,0.48112803378793,0.5888192170214216,0.5637344990457254,0.5079290831114308,0.7343638489717069
0.8168588884348311,0.7358366008271023,1.0644533930401732,1.0966475501621624,0.848594250739119,0.850360826448104,0.8978955692506252,0.9544864020742244,1.0253452660995028,0.7933979780557396
1.0815330880738059,1.0960778283882662,1.1859950823740055,1.0843924636848012,1.0588887688608979,1.0115964876500034,1.3231966472819057,0.9790431556144662,1.0768918566176702,1.2019954852750974
1.2776523323845659,1.4675800122845444,1.3060128431605256,1.620339384366383,1.4640419786851475,1.3148998602954927,1.455285724761495,1.3815382039049957,1.4865124957353,1.6123321956655825
1.7206704013781233,1.630037283276147,1.488627774112348,1.6640327912964865,1.7691814253938491,1.7497236775021587,1.6489046946303814,1.8684997505596832,1.4524783228691294,1.4895657842043168
1.8471154653253614,1.9500115574591463,1.74899942081209,2.062032581486159,1.576664550674392,1.8167328585506137,1.5569635816137313,1.897166781184482,1.6088365571531087,1.7899623601487455
1.7635848990801457,2.0281688971090066,1.8186868770755238,1.9427677065262268,2.1825432014524626,2.0411136899884506,2.038105124487386,1.9788040474564361,1.9588996849387468,2.168385945949529
2.281757555513355,2.086621284780762,2.2391318667462454,2.037970799364702,2.04050465354331,2.127484621041903,2.1318511004754486,2.042873614854578,2.092724341648484,2.01653662932726
2.4443934088614707,2.357656981249057,2.3587082768073584,2.373259312078372,2.376138038424493,2.702065620196821,2.099831695316233,2.59672330408874,2.057267897380697,2.46409732189632
2.837131499889934,2.5459763743014796,2.4581306430787517,2.551066152846525,2.6775106427132487,2.7009162387926264,2.2498195321464207,2.36789053371355,2.421856064948991,2.480310335237606
2.6374959085274234,2.7667041179505842,2.890144594742724,2.769233812797721,2.6296769856044473,2.925294802479428,2.65294726053588,2.656600984554955,2.6145511307358413,2.881011470593087
3.1162054241068207,2.951898678021456,3.0103461992546543,3.034976985660472,3.031560716028863,3.0390519880715843,2.7098652225571715,2.7904063192181674,3.1081641891050404,2.787985194004903
3.0680967862289723,2.960597488349081,3.217424939574515,3.2901282383209645,3.3045587275012887,3.1858063805752668,3.0046880424050824,3.1448887371854664,3.232477867610236,2.885486803669856
3.045008896247336,3.1294026410768896,3.2692692085457677,3.152077742814674,3.07219587499133,3.005110308422924,3.208181991935996,3.3441006436717506,2.9645623685268117,3.2617256385150455
3.1464245698168254,3.2795275955168792,3.1335104404375103,3.107202852805564,3.2256629693654286,3.3542148094717685,3.0208922640108846,3.0731193132343733,2.9547042373643997,3.1380593777537023
2.880391588544599,2.914055717196506,3.0740580507518382,2.843457839461105,2.971407574687591,2.861511835916658,3.0419260568987294,3.037432090376082,3.0009894022263355,2.9481044239150584
3.167821906863364,2.6823990853107196,2.9215946589472743,3.326814903223693,2.8953255405021503,3.0356577816071733,2.8118862649570913,3.1105077389747553,2.9080405909095037,2.7337612933678255
2.709943029504149,2.8827125898084525,2.7761187838335317,2.813212283476921,2.471667022138962,2.900395584022122,2.773325107295206,2.7507393709111696,3.0104928327490343,2.815794015337072
3.0400830384579525,3.056560698854751,2.744228101241706,2.8488182318653,2.9328597188914207,2.977990270700337,2.9285490216489833,2.553958595903298,2.9055615675987534,3.0279521540028704
2.797716955508112,2.9874714353214724,3.0131756281967745,2.940261368831216,2.828453996346096,2.652921524815436,2.89117785095486,2.8601229080943456,2.9755237931858014,2.7819011083768492
2.7670398414578252,2.8587275293760697,2.9188718677584538,2.665158975993355,2.59546840837,2.7158586509470783,2.831304122473365,2.570613019102541,2.8710943699750238,2.6317863481215626
2.341201148766948,2.25117749312572,2.651437205775384,2.4934353650431937,2.4179106838315985,2.730226302207535,2.32635231620662,2.2673467497539592,2.709461599328525,2.550105173408337
2.47926004136066,2.2616772592173136,2.4277336124159046,2.2936852312579106,2.301089981226464,2.4861918583566407,2.5154168141442232,2.498382196199621,2.4115119681633184,2.3780988671099372
2.348852872654928,2.1668199221294957,1.921658421204717,2.177262067067252,1.8717272968953211,2.311087784445742,2.2252558767728807,2.266531169499367,2.3385994939936614,2.267179028767948
2.047912231402757,1.9163509068329811,1.6883131171201622,1.9199493402986754,1.6959549396566276,1.9646704123982337,1.809262349971246,1.9015689793212138,2.003148826315926,1.7968535130493444
1.4231812519367866,1.5841428079149555,1.8358770205131896,1.8960836318492889,1.7922724859525745,1.5818094502966027,1.776532949335888,1.7276842757056006,1.570535605838183,1.7053009627112379
1.1828875832946726,1.3544301631106912,1.4306803376095687,1.3453362569713216,1.6971765720986391,1.412292347012989,1.3616507577276393,1.3447658902476967,1.3203993581017788,1.5447795492281577
1.1902251326704862,1.1723083658589297,1.288709369834488,1.0080568808481607,1.1403169601583878,1.046742203109028,1.063819539834422,1.20079660575888,1.192663678009953,1.21290354219718
1.2173982095559406,0.8469578520225721,1.0177709675901836,1.1302340518951963,1.1058225147672032,1.1232285570355287,0.9908409568887255,1.0689648473293758,0.9092179622602534,1.0793017555516211
0.8042726173455301,1.0669802710383178,0.47435264551015277,0.7864269469618455,0.749682990965755,0.7460905683196676,1.0086921961734023,0.8163427484028615,0.8734008096715768,0.8341984628617226
0.8148679856690445,0.777650856127374,0.3422837092655002,0.6601094190882187,0.9144838470011685,0.6560973368907711,0.5190157445451629,0.7204102027773732,0.7062301630056281,0.6710591791181019
0.5914553277960525,0.5469769430540263,0.7212096983375198,0.689944786790577,0.5903163084649662,0.6332542042595368,0.870315088033855,0.6214162904977408,0.682745377209562,0.859394060175892
0.24884507363485064,0.2824893539829261,0.8267448216631397,0.59074296147506,0.41457638399169194,0.5113252652317749,0.33544653878354136,0.5691884428877234,0.5884174258749074,0.35615249015618033
0.5723740362952803,0.22236157946187762,0.6636881651949089,0.6651733040830486,0.3458866399445911,0.48984166293287923,0.6000930358106344,0.677669291803631,0.458546916686593,0.491787290076372
0.3713672098112827,0.4813423535561434,0.8058392146626985,0.37575909416754094,0.28903683456257356,0.49233002906791057,0.26137641713057813,0.6319960040386466,0.228338330226872,0.518703768881377
0.4746136197856018,0.4958442250281142,0.3426442566122624,0.4249773170039799,0.3808617738839505,0.49684279688824806,0.558330361002145,0.41457563222934135,0.5296308987308821,0.7267390167158804
0.20290572552454167,0.6614656189876222,0.13705128477324702,0.35834777976846044,0.4075253404096103,0.588985177719382,0.5436114903938084,0.4510307068082948,0.33210154081578314,0.17316878682029824
0.33117402298099474,0.31018800851076944,0.6368454795780116,0.406457858524106,0.42858457063415056,0.2921510727461851,0.24597017207814065,0.48106735939213263,0.3614208105434231,0.47485327906928654
0.35674067020219513,0.5184684999014226,0.4576479806563516,0.6131154680554415,0.37098601830531164,0.32003069947310725,0.4577698476217792,0.37137154480909196,0.5424727968489961,0.3183369327936304
0.23957403863851456,0.001977733316812058,0.2808198720173931,0.1702470478052478,0.12264813757889081,0.30566065516319907,0.13563117752931575,0.3895802050658834,0.1253770754728334,0.4353525421973671
-0.1736905671389699,0.303993975700351,0.17669419962378785,0.1784662095082985,0.22170151602971488,0.24080907383622274,0.03503962279056072,0.4796329817237278,0.5143571829604683,0.2253902176796907
0.45004616862765756,0.22501973595396985,0.4701188385886311,0.15204547264362,0.23389233685164412,0.3783560686254185,0.19753590976162694,0.0048725151790263155,0.1038146160456177,0.15357583196694757
0.4330782512876954,0.636537511002091,0.2356466048193615,0.2446897958855916,0.3426609873995723,0.19192629723408494,0.12603763615233765,0.5350594200716472,0.3002907343672734,0.22537130451557408
0.14847361661069614,0.11422273633791846,0.2552812631451493,0.02612818831251107,0.23486769468914437,0.301656515198376,0.44589500950286043,0.22789610935610427,0.1482561241048912,0.20208882004656425
0.395942836194623,0.3163211785954011,0.14713031146609734,0.2305806699828179,0.2768585757398676,0.5323418975512937,0.2373734918642738,0.3658467007309447,0.28210687266494094,0.19910042940020967
0.3051723857360419,0.09234838090464415,-0.016506253696771278,0.16993602938987595,0.13606740711280207,0.33985996204046076,0.15816586172017333,0.09900668423754966,0.26743109861279013,0.4974056153413532
0.17635436989079478,0.3470027976427923,0.2440822989576219,0.3192386261058544,0.500494947949899,0.35366038699789637,0.5756110861665046,0.2669313953429664,0.2904730723924107,0.09501693691810176
0.2915468812959565,0.5358453941400766,0.3911890136888405,0.39022584072867417,0.5122059800120505,0.2860407280345989,0.2945140521481273,0.1644552629912579,0.281938415343419,0.5494337012937914
0.6318255925464602,0.38829576619862904,0.5364600294616096,0.27830081144294194,0.5108694150982119,0.43233210634496366,0.5241112013430699,0.6285430114534178,0.45949918125051215,0.39593236587069436
0.314548741826549,0.6415765173588753,0.4175842298235267,0.4855910351830892,0.40032804164364844,0.8201641677165232,0.5033137774124183,0.3431044433093673,0.5490422264530769,0.5785854455328362
0.27585209466734306,0.48200560644987156,0.36088753119253236,0.7053051900496101,0.6292648340780853,0.4474693334416069,0.430924135729318,0.46602802344437355,0.6532607047637887,0.4323654268024444
0.5668979377123363,0.29811393041055423,0.2710638223862638,0.33555751095069,0.3877524881131563,0.5824318177829434,0.33742353157080784,0.34514328965362195,0.7445694149076497,0.5552203640115727
0.8339591798253352,0.7937635889497844,0.6510446257025199,0.5861398745756591,0.5017531291774436,0.6485656213294299,0.5603831831029993,0.43186387432931517,0.46900128496346993,0.8805972447284801
0.9083964861915192,0.6495393333036636,0.9157058694734506,0.9131243516546187,1.2417001256667985,0.999048745080154,1.0858795451291756,1.2612649946138044,1.032360591979125,0.8418044368603919
0.9833088698349584,1.1984388104571704,1.0262915038982414,0.671965419665892,1.3256419960353996,1.1024134186881072,1.1989577468705432,1.2248903005076264,1.1389896761292493,1.3877537059377438
1.314648147542745,1.522275647851095,1.6435902991120954,1.3016961964379503,1.4225714965440925,1.3990615517954477,1.0730981962012067,1.3521093178399926,1.4062078728475047,1.5489119347295357
1.8857622116329704,1.7130858408899767,1.4699506326096283,1.6739380019425085,1.7383407018344161,1.5798293018798149,1.6477320046549848,1.7238845108439262,1.6125118732328436,1.605221413550528
