0.7687453372093402,0.8672986563583777,0.7560613557944827,0.9126726212495138,0.8903802411338693,0.9414549066963324,0.7674223249162015,0.5695143827993482,0.749443783820864,0.8608235753759558
0.8372998088376422,0.9418466797245666,1.231158552420671,1.0706469853188119,0.8473978727038046,1.1297609708331866,0.8424814472667337,0.9406660086432871,0.792445395631541,0.9286214532112711
0.9763312475806541,1.2356319973469494,0.9793786390676169,1.5423388960169042,1.3184483541003387,1.368733433627698,1.2228782334233845,1.2239177209687886,1.1075835268402097,1.335333612038447
1.3803286863497943,1.6598453372576565,1.160042806499318,1.852633455425434,1.589393971259727,1.6671308521984995,1.5034914647577935,1.484212530186174,1.625030002618464,1.439965937185095
1.442312511861042,1.6763289581350154,1.6396896372658398,1.8019943210872396,1.7970211387347725,2.0779016244573327,1.5601769964893508,1.6216542328115886,1.6621528421773188,1.451723704372343
1.7418069202467885,1.9352674063630255,1.891034624044884,2.05701324972521,2.151764766946914,2.2180998023112704,1.8654827647670253,1.7719599509604649,1.7910222135331102,1.677244125423543
1.9522803837232439,2.1618094124465115,1.9630813716430464,2.330603147143656,2.3389428901725453,2.1893543935046242,1.8314163184187464,1.8258539312061142,1.8899531093182482,1.957379221383349
1.9862254744039212,2.0429986188320406,1.9864529845231695,2.424468801945289,2.4046850821927017,2.4768423137690387,2.111224792710437,1.9448694114717893,2.2060221886498494,1.9267831760575458
2.4364501497729103,2.065960412616211,2.137584756586732,2.6513662895544856,2.6798060658355665,2.6392212196854072,2.550842315338463,2.0701260038927103,2.4364782707949724,2.0518975095391507
2.2766891151199493,2.3159717203010395,2.5837633116732395,2.6776424474622917,2.8319732604818,2.6841879607563364,2.684408969932108,2.3523618449687107,2.4878911102908674,2.343853980436521
2.5929484678548054,2.7714432338022488,2.7623419159209064,2.7324473397023326,3.0925786847938648,2.864289450603147,2.8253642801601666,2.6371837020625533,2.4306188863300617,2.4200065604678436
2.704611544333275,2.8681367697267475,2.7661886421454334,2.9683087454919894,3.0910039075435476,3.1564371873623163,2.798799107709062,2.6788332883846704,3.1528952407008237,2.46261619502034
2.853110382550412,2.949162218078465,2.6473562309670715,3.1873270033858336,2.861877478250686,2.945816153045037,2.959830184421861,2.7161607474309593,3.0536591459558355,2.7749461290842357
2.658714026467621,2.769815077559792,2.6856067591288415,3.086359741937102,3.0054698851488713,2.950838309850247,2.7872263232958043,2.8355938991997727,2.8783391158350478,2.8417872091845213
2.717045090948102,2.9089427257562663,2.8635268986784457,3.00254629987542,3.0079425395978383,3.132264075063204,3.026112313706067,2.7351561785071543,2.955300359597558,2.4962060735904146
2.6726760243569734,2.97278555535674,2.7918648505855908,3.145674334038561,3.0397120647563587,3.0557446915050432,2.8939423252578704,2.960137586705153,2.6404821232992597,2.7657606335542715
2.8495246412703805,2.837209612264836,2.8227979355461845,3.030301800499785,2.9622308225970237,3.0885253286531293,2.6730658556250617,2.7488039984407235,2.819498807819684,2.765688759913368
2.8137780728293267,2.7827686638488016,2.5796756988863363,2.9555794064863954,2.8222917395663716,2.9132294796716964,2.770411060765359,2.833778436612299,2.8222868567246597,2.7661509852419046
2.6599754984249513,2.9833241188338775,2.6555083943707007,3.0128690022385824,2.72593818952717,3.0040177043590495,2.8747431183235124,2.793044372644201,2.7485385206390553,2.4947082633985644
2.642763721821874,2.809116248948671,2.4596229276069694,2.6983791532410004,2.8394852224808593,2.7581721276855276,2.760674874017255,2.5967999652499323,2.6368007386898578,2.4432716282361007
2.196755522481255,2.7665748767242064,2.432857087027929,2.54152971170123,2.4632366384884756,2.5792181696185317,2.355449288620062,2.485285627965304,2.4108433911414524,2.2003320825266677
2.3153745731303417,2.491889642240759,2.1543289113484856,2.2566143279006745,2.3755634630407405,2.34313216460418,2.3874224907218426,2.3974754840228325,2.2601510641820552,1.9766201706841402
2.1851595553024588,2.2328939902062817,2.081332912893891,2.057493197241122,2.0676855150805613,2.1891950563099174,2.2930781410598744,2.2321476497305213,1.9459772525964367,2.0987487352995355
1.8879339826504589,1.9379004956374515,1.8606871410264492,2.0624875977675714,1.6401426705609858,1.8522208438019374,2.0852114066994307,1.9436191304829111,2.0454803505114834,1.7637202589581937
1.686246400638601,1.5553821637976055,1.5699075996144707,1.6101922540101126,1.4740752696609896,1.5496936177297198,1.5858548529017673,1.5780006828882032,1.4930316411214073,1.450711488343666
1.2685170095562284,1.4373797179092018,1.4118982864158425,1.400707222889478,1.395462597207601,1.4143678271197684,1.3320408721689467,1.454199335757161,1.5536251773716896,1.3728390567585567
1.0870369431551523,1.0904274010095587,1.0253248187574844,1.1628811298069532,0.9376708628882846,1.1722304643925123,1.2517329752634463,1.181893883841687,1.0477729971785639,1.1719405780014063
0.9522619574860772,0.8337444210158074,0.828468898347166,0.9521196962298248,0.8847032222231687,0.9261067805183141,0.6181648979230109,0.8872739457445147,0.7785969414039848,0.6725111759690042
0.5822620751623256,0.5043294758836433,0.8572266731787903,0.5666518951032863,0.7012734895495687,0.7761954221391213,0.5253484685031903,0.6362902149948862,0.4774605826691555,0.7438379523006035
0.593099201352814,0.475947810588195,0.7484901439560726,0.6321531043849442,0.4164474267266537,0.5433778467789794,0.5828985033373528,0.5557427917583242,0.36433896633191243,0.6396225132253931
0.5651084411333424,0.36166098402886127,0.7355934323518383,0.3784463760864366,0.46257911322385437,0.3827667695099044,0.47258774130798753,0.42056954165070826,0.5705573825941282,0.4489298626408992
0.6663448580038724,0.5997257022262104,0.7055978455559545,0.37811605991680775,0.39544100736590304,0.51939938034903,0.36509912738302996,0.5388301721136857,0.48860331611439667,0.7430378689802163
0.5307241571015947,0.4273475147970578,0.6068722670662501,0.4463178993193371,0.40180764090759935,0.27036220668319366,0.2791628750607156,0.5352856899038543,0.495627989540254,0.5662157667374522
0.36613487954333046,0.4638125023162665,0.5730896374543062,0.22558178226095227,0.3518555189785413,0.4679720006878677,0.25556448731782266,0.6413112828763269,0.4093491381765245,0.5794198296845562
0.4291098813855607,0.4041788427595996,0.6426268364054577,0.34546560319929,0.4142963781164344,0.35684048859840445,0.3368220154942019,0.5449821321242788,0.4857372121506742,0.382159506055483
0.4590043858893711,0.47840127869216853,0.5996440594262082,0.3613376648187696,0.24515642497087597,0.42428433487486417,0.1831777136892896,0.5857869367214499,0.4920547703566974,0.6443468084902557
0.46018556888401907,0.611250036915062,0.6267513226150768,0.3104088142977838,0.24411528821145057,0.2630750655125831,0.3714389458840279,0.5691029802040445,0.4584534543370924,0.6505883838000704
0.48170610990363294,0.339618959435223,0.37334230450743633,0.28850732918867883,0.02789068392044225,0.3310416144977423,0.3289828672660089,0.4116305722997675,0.380283421597312,0.43363640483317334
0.43123054321717147,0.2837555414304851,0.5246454723377979,-0.05727722878971386,0.041204151157048896,0.1101521151837106,0.060067664080757366,0.32260825503624824,0.1806687406252938,0.50468796117602
0.4020106127496944,0.0785379996364477,0.71776791246614,0.18186405991870824,0.04084127162162621,0.1377398259239606,0.30201584115560853,0.31030461115819885,0.34259116536044276,0.5496079813530061
0.4333262326473961,0.12630447371922404,0.41511553691573155,0.21668443416867134,0.019291302901776053,0.1485316877544649,0.21159306818705548,0.2740057089917012,0.4336422526995174,0.515328408712883
0.37652546327177483,0.3519815623777621,0.3932052558833753,0.0742186970771519,0.15128878863966033,0.16620150283110635,0.32652582159131793,0.16734185394750667,0.2964500036033805,0.3200691986302635
0.15575009555880226,0.13921611479353335,0.3356703132406479,0.09884696684507577,0.26555644844990933,0.13261015497221806,0.19320144086043545,0.43203135804546744,0.24877935748945212,0.44795475482342273
0.2155516427533144,0.3325295364647628,0.24592510327000405,-0.0812880095574755,0.1854888704200206,0.21497434399030668,0.47784686018154576,0.36125339964748704,0.2572724208310444,0.493376754573579
0.22691221421655094,0.3412576699566082,0.30311905222135227,0.004340487189251396,0.11494317969113954,0.13185821397562503,0.32060223974437063,0.36335595889625394,0.3768616148678786,0.4546470796321934
0.25498007062860784,0.23859408223322198,0.3453895805826328,-0.00206884856505285,0.07752382812990888,0.11522151179217,0.3683004022460258,0.40618644547017135,0.17005287410464742,0.28796586317933004
0.2993894857449956,0.3168533340427352,0.5085531110975209,0.140151878380274,0.04170722480561939,0.31491186092442836,0.4046263315002666,0.2898512912214928,0.24094503092403152,0.5229260465963298
0.2716939764027462,0.22581406016366912,0.2505671755061214,0.35207439448011935,0.4991169160163429,0.4665686406719123,0.2930473996222629,0.3680310473237913,0.14280926799927163,0.7285772857375
0.5036249384535734,0.307384321595481,0.5212453243642652,0.301782910259063,0.2398324943641872,0.2775061050316652,0.34150348943448916,0.4200843418229898,0.2920050820937641,0.4485573759241348
0.43845926088604537,0.37269110692413365,0.46263307949660915,0.18558978234637924,0.37315009209453975,0.2847883527902051,0.264101588377724,0.41953838849800384,0.3140149531578894,0.49849976795857553
0.44076921445519246,0.30392566032154367,0.2927153567700489,0.4182895102037131,0.3097910293807232,0.31852635955370445,0.27340420698487433,0.37800411771182996,0.1386990760689355,0.5761568161193318
0.6523318426685035,0.5227371617794498,0.46912322232231496,0.8355440064896148,0.8111482097758596,0.7488233992956298,0.7476464648269253,0.5861585780969163,0.6994551880819192,0.7884846071651992
0.9172290435064648,0.7442203799858232,0.6745281161274943,0.8446491553893553,1.0116401236960488,0.7372022988709139,0.9379853043194134,0.8739696534835424,0.7568077990156964,0.7226314583649797
1.0131725464026258,0.9903185063686848,0.9752676996282851,1.2236444448117292,1.2093028228250822,1.1538369172883023,0.8948692636590383,0.8617552783744434,0.9015864443736379,1.0623684246442573
1.2614544277480024,1.3139738927174414,1.2697866553147596,1.3882241460885423,1.298571528478335,1.3118360602188899,1.1893479833723006,1.18858619005836,1.2234858159641775,1.157361520373939
1.3147787384553837,1.3915822756957772,1.3560009645745885,1.7869435303385839,1.829848600915613,1.6789454111333886,1.705541466654554,1.4369962743776332,1.4226467191887051,1.1829496739480114
1.4131670279134971,1.6376471625926532,1.6777827014810132,1.8110848112356774,1.9480672200252611,1.8462782815316074,1.5478741425620157,1.4161618617295864,1.8408152820992858,1.5071452139684751
1.514455260850192,1.8822134821982186,1.8343537260201428,2.104843277475397,2.209837651789922,2.292977868022597,1.7321311883081685,1.5508200079466714,1.8372926562999443,1.6695486681460556
2.0083643090067045,1.9317517273494387,1.9201015623450042,2.359463318556715,2.212632630197301,2.423251119626878,2.0554347917205287,1.6305751584939188,1.85826320364096,1.7586441679181029
2.071213746553861,2.0323322088448807,1.9348004748045948,2.4938032462701036,2.5406469892525907,2.5645382857621755,2.200540320710237,2.104724480959756,2.021588317315758,1.975102874160609
2.3375451137497425,2.176532348821045,2.21238965460433,2.6630088533643392,2.5503797412347886,2.5232761876210006,2.318807911014816,2.079186337478214,2.329685134276683,2.1815311538464144
2.454609179204206,2.483606558818997,2.440016767812593,2.739456666120417,2.9266078448003836,2.719736598041762,2.613936801453323,2.408687662503951,2.532775021060358,2.4570756220112724
2.5529691923964877,2.7924435731054738,2.4562172750627234,2.9496220573383165,2.998211944294251,2.910964174513203,2.6788106946937305,2.7190591269441864,2.7142312235387793,2.5032139215557754
2.834207857624196,2.9191072172641346,2.6483438135665063,3.0369410717075036,2.925847452152564,3.1147504028774424,2.9166286656146494,2.450661355994875,2.7078320667866658,2.607454613753805
2.7855815001537505,2.763390404790327,2.738833837350164,3.1800523433248635,3.0531637262825666,3.063735922231279,2.9421656242342835,2.850364933847567,2.8692508521976805,2.688014500548151
2.6318533615060145,2.8709487119540773,2.6698158301327455,2.8957573638414655,2.963188441307328,3.145473892441897,2.971292361652218,2.783024837278435,2.8009618198687587,2.6401926028970077
2.8161602710364297,3.0323462957910516,2.745842746825037,3.0167388056134805,2.9125760477400124,2.9466836525917874,3.0504065825703943,2.9709078458799967,2.9458066353091588,2.7452164543388102
2.638913723172899,2.869145737014559,2.7735882947354202,3.007373621588239,3.0847322104377044,2.9821536540359936,2.877628579131591,2.978520071515063,3.0172884962327604,2.7640729980147043
2.8595181761405546,2.890827671410064,2.513437025548638,3.078299952567674,2.988922849854303,3.010384134672245,2.8589643320252205,2.67870841823084,2.931954467352287,2.491661440370147
2.7261267292539975,2.90565017987018,2.7941936547382764,2.96802667054079,2.8768043651307105,2.984950530212582,2.9709946610855718,2.554182556693659,2.859109629863064,2.6681929858925604
2.751155582169983,2.7272778374171724,2.7719425766671124,2.9652942571187273,2.9417706688748964,2.785156916858578,2.7493695465739028,2.652268419573505,2.7893730858623247,2.5133211185037396
2.7052676400393776,2.544414876212208,2.631396986821496,2.6723396750499577,2.6934815857047845,2.7693556535191175,2.762881508113395,2.7805633268203622,2.7954578441586726,2.2588403862723063
2.474477973402913,2.6462264750823943,2.5447550343600405,2.557053248886705,2.5398033576451366,2.63366418555595,2.595445365768949,2.490155735445285,2.689932861144098,2.3055733240315903
2.376029176288413,2.4443713538325254,2.2817117072834634,2.43894048769294,2.3809607467386367,2.2928648482259404,2.5236282259169287,2.349358722655682,2.3813008278410575,2.207342369787418
2.0448494082220057,2.2984771558475208,2.1613418648703324,2.041019300957564,1.9424772612023116,1.8439583281446887,2.009473248972001,2.045639373682885,2.221446870190594,1.9212831544350244
1.927898546033727,1.893787360492985,2.089143321785465,1.7611086960597087,1.5982106748598972,1.7004676866893398,1.9492316244873333,1.826125733352245,2.1251359444112805,1.882029466243559
1.6951710060466103,1.5228261993481007,1.6311663425261456,1.6373997482104117,1.3308190122751922,1.2687547786097029,1.5988457464455772,1.382526529616767,1.633828455809112,1.6118715917346949
1.296157210644128,1.2637015211929101,1.3070514269355744,1.3018490953713713,1.2775224591554144,1.2164556556127257,1.4283226438011252,1.3048233965881462,1.3617576611674174,1.3760468598789541
1.0774704025016493,1.042859487754039,1.2725788600201604,1.1657433801962953,1.1115343402758255,1.0839267247097966,1.02245053510871,1.2177587776522705,1.0370507666189788,0.9745482319993067
0.902703348577259,0.8575576417416639,1.0019503386753685,0.9002190825176373,0.9459058762211736,1.1059485107786764,0.7236873833629439,0.793092012546092,0.7826520004665484,0.7897542877909082
0.5998393612447945,0.5735059637089447,0.7807191079794485,0.5268709886941652,0.8153783234408403,0.6938009061008019,0.6902228802051735,0.5511763120412645,0.6743224815144495,0.862560557994715
0.7003248203284567,0.507507420024919,0.6240224182632387,0.7522054781124271,0.4832146084168175,0.5276335654405292,0.35117343733029216,0.6847301430487964,0.4538628020211253,0.520790144910438
0.7044551658701026,0.4969545227156166,0.6431165453632607,0.4656671577308924,0.45384026964075364,0.4892427319735495,0.5208625904845066,0.3424490277739979,0.5326347882065666,0.7122844186877028
0.8223783964791748,0.4134723847198871,0.6266552032736663,0.39147172875906777,0.41894597392935096,0.4001240570653475,0.4477639540325812,0.5539138206517039,0.21321235002881744,0.5345837936003633
0.6775106802336879,0.5273751976240942,0.6579614846946005,0.543597833392003,0.4038229772513606,0.6006894959799391,0.6114306241802151,0.4977783914649664,0.4318427450339515,0.6347765417759932
0.6612377001709725,0.4709172751445826,0.5997584563396531,0.40425417275894426,0.4052381410026722,0.5873535548303841,0.5589183869336278,0.6149070256612853,0.4574857834449454,0.6787137336146857
0.605236129672326,0.4310421231453392,0.7261889005349547,0.6396836537137631,0.15180944663841944,0.4414145445591193,0.39685193252904627,0.3707987237613811,0.5281029869712276,0.5224365518985942
0.47219765988873674,0.33241495685228595,0.6207177358250686,0.3550099428988778,0.27005855164009307,0.4569308178335769,0.41340327969850177,0.45262255075788205,0.4758968939295998,0.4216307791679562
0.6178468981289682,0.4631078730738437,0.5583896401476787,0.24874823909690758,0.10415382631275505,0.44405283773727555,0.4835531470402913,0.4032733827060513,0.4476860367504353,0.5226979685796767
0.4765679492989905,0.3354084349298664,0.6510425587261777,0.21235253024126677,0.16563568121927918,0.16828119927146523,0.4803711910587203,0.4645866501013508,0.35891733215979715,0.47981048190409437
0.4723701651276492,0.24933152202173936,0.49011771414520977,0.23781503088789546,0.25197033493724885,0.028197422349586443,0.15079269252339,0.3527835605717332,0.506232011582739,0.5015126785439741
0.34041457310791046,0.3975342467354588,0.44338413397213605,0.19052389436398465,0.23130140205014493,0.023963387822993232,0.3580086072499161,0.4035173384795404,0.22820103888982168,0.352417958210523
0.3893183067732504,0.34013140983078716,0.5301542866670863,0.15950300556827046,0.09707496398244331,0.12509657688664988,0.37194947436672254,0.4639833994450141,0.37427235946884785,0.5223196561861813
0.318335074880576,0.2454124855297033,0.48290366755886116,-0.028200528786536783,0.03228330528088841,0.0978281365870377,0.15824321637238814,0.4953459212960982,0.2948352510137262,0.5661959633106372
0.38100904248372225,0.2346266009451088,0.19411968543733837,0.17255677703943229,0.08926298499143748,0.06701190992829287,0.3382189247107855,0.34125884310942967,0.2538202235604714,0.5859052862094729
0.6809539600744436,0.23973191891793078,0.47704252018219784,0.20301638251002974,0.10991575814217103,0.18882662794422522,0.24929618608781978,0.2645374063631427,0.3952057975907478,0.5193987908838986
0.19002273225829636,0.24229774872984833,0.3562480801344752,-0.057412962647112264,0.20945566002118476,0.18537554018022795,0.29707603185860176,0.3476266307027627,0.20063187568770213,0.4580243711720826
0.24788417966533038,0.3116613317549176,0.2378631971226144,0.11947601583943612,0.17216845683389814,0.18211171466809528,0.21919404558283495,0.12738852807330936,0.1789103083758663,0.4930122346282786
0.3743245084960909,0.3146293776532967,0.5049793406705894,0.2705778568853796,0.3112601536756998,0.29264576417626875,0.35180339114473524,0.1971153169850457,0.35169149103085273,0.7785515032159532
0.6174004291163591,0.36102711618479433,0.34440368551728195,0.281050029259023,0.3767596310139175,0.3642610070262915,0.41338155438474156,0.5182926718435492,0.41102267963767913,0.46699832570128164
0.4540966581904563,0.36077394197403867,0.41711738968626944,0.461044641221212,0.12885630957759742,0.42030306713958954,0.35490533966453996,0.3275649324349642,0.18026796787497767,0.6134757148837126
0.26514624337033843,0.3683469945012686,0.29640557901841424,0.0356391074371043,0.3971023996022385,0.22139807881345464,0.3261303827958084,0.47917561662679464,0.3238603889672629,0.5166244662438823
0.4866063078795859,0.20399713665249863,0.5164387191069674,0.26633119797327187,0.3885710946708647,0.23157305039075937,0.5819037057327875,0.4515851746085071,0.4666520508459929,0.5845517071971136
0.5840273045659751,0.8026690551636055,0.5895565241802911,0.7441501220665756,0.6507127076991416,0.6222176273589878,0.651015461852191,0.4125956706599999,0.7057434455493243,0.6298092086013348
0.8503154726624689,0.8737432420129396,0.8145683685404617,0.6440369409496526,0.774883584324395,0.9294610688463608,0.8027875769605941,0.7460775381529786,0.8259902916233195,0.7693179299089001
0.9617349729777135,1.1912315494601209,0.9339006662641767,1.052451743237705,1.1049867605378194,1.1498326587785066,1.037200844912224,0.828635866839023,1.0104058890317933,0.943976231551587
1.1206162934290709,1.1076297495382978,1.2997042253197277,1.483480393657735,1.332920639120385,1.3905981704453738,1.414900266597236,1.1581087723186996,1.1655247495766332,1.2002640892407117
1.5179290246257962,1.4022636415233998,1.3210679889194417,1.6769960152765262,1.5874788817030268,1.5782416307305351,1.3896633470945203,1.2658106646319112,1.4430882196493067,1.6024786110342077
1.5803224530716844,1.6059166632766133,1.616272806950919,1.7468738224671265,2.0880272818248247,2.018536743891717,1.4653304756272207,1.5453602715773562,1.5098773399775445,1.8985791607614582
1.7830826045466515,1.6684158920990981,1.934395341230966,2.0296508259308568,2.1440441185945383,1.9285900219236924,1.9011217091753503,1.6300860389951306,1.739564982813412,1.783676518342849
1.9321044875843654,1.897581137566165,1.6615779190585653,2.2606227581075995,2.1508199284229876,2.209438476279502,2.084306700155193,1.6957109192934443,1.8771098891529214,1.9434070460962682
2.0732882261078354,2.0895391502135894,2.1324181139889857,2.3357130931769783,2.4884484823824984,2.5386632508900018,2.226894708724823,2.0267225425491997,2.251098629275561,1.9172385010814197
2.236252878237119,2.339403776887322,2.267188636758332,2.583716764688382,2.549500796360743,2.6192379902441316,2.4554175790635098,2.1611334052063533,2.220596089466713,2.21611106229517
2.390318633077025,2.4273590134786147,2.4041706654527606,2.6519963997158276,2.704755483656135,2.7068234535404905,2.47932774303582,2.182563202918435,2.5233513189134062,2.3250888839365125
2.610884587143434,2.888887848543823,2.555192032268283,2.9704586866431977,2.924167805167518,3.020775615223998,2.7562214843919035,2.4542913127271175,2.5858838370082164,2.5548587575231307
2.5588958093130336,2.8076230942994935,2.7075503297922245,3.0108147743721987,3.005607871169133,3.0824861732830007,2.7719735194684274,2.8380280176860544,2.799578420146341,2.7832846943223744
2.9276711095464325,2.985670702993915,2.6771109077806896,2.845461652708728,3.0183982408112624,3.0024282169620435,2.795612001926237,2.7320219012647122,2.778902469667184,2.5751899347580958
2.732094499151663,2.6969626009940226,2.828347715887935,2.8929418342949993,3.1210188045157077,3.096418861872862,3.0522423472961395,2.8604817542060976,2.8423081041665528,2.679804682975777
2.764673349605102,2.691316420585263,2.7024325086610994,2.8793368414641995,3.2195799508809477,2.7573996297192376,2.8403228204274105,2.843047112782829,2.9126723988650682,2.4912639056357824
2.745462490113207,3.040188068255248,2.789064170725425,3.1504950997614953,2.911172247670411,2.8452771506092747,2.9566310134318368,2.9168117748991196,3.0037750415069953,2.6645009130785553
2.8720150597384912,2.959470365294909,2.7368638426574012,2.784807235026545,3.1022862127382704,2.888192475599153,2.7427214946536767,2.707695586431756,2.6687505444333763,2.674332304510056
2.5092736312101076,2.8127807473936706,2.621310837015619,2.9618347661901088,2.8471830982661,2.762306004458955,2.8279402590628218,2.823733864275427,2.6545426208415535,2.813999668846659
2.689351764376128,2.693475975444822,2.640660228479482,2.922029575390485,2.9163245681367265,3.0073323375096406,2.6956405430987163,2.636416284551353,2.8926959412768936,2.4910787110802914
2.495956693767563,2.6535244598146948,2.598929963807766,2.64443494684017,2.6741125727144537,2.5936573681128614,2.7295817324720284,2.6635304355976457,2.7575629403797084,2.5822049078991363
2.529813199223325,2.546991938146226,2.413082702551339,2.306052155666934,2.570440654200688,2.522136829162812,2.5414373400224575,2.4813130173893416,2.6806232891696893,2.456431680374165
2.2389184421617854,2.4587980455186216,2.2178253684260127,2.155860788646427,2.149213045202321,2.3423505088915775,2.401027701144968,2.2256468788651596,2.253999302827404,2.096670698765536
2.1122518693677286,2.276897019830235,2.1080819571061817,2.0362861479938146,2.0642327129759046,2.0518610239474366,2.178006656274175,2.005103657812109,2.2220363394051703,2.114309934029726
1.8856721671155612,1.7956203572552345,1.830319461505197,1.6126416166216564,1.793389700742461,1.8684367187816657,2.061554539621155,1.9326808989836533,1.9608184129940551,1.6793032463650126
1.5928734083635983,1.8403634267215974,1.5960829894774595,1.3667750579880065,1.4787316339471472,1.4820208763475977,1.4900425358517,1.76935444440462,1.7394146980833463,1.6196502329870566
1.3579177772905386,1.2881141028230578,1.4313202260343276,1.1902875214475426,1.3170359590501663,1.250857904849911,1.441173090851788,1.3991820642734727,1.3538946020885447,1.293680320046734
1.2880684961641635,1.037800542110396,1.1037579220816027,1.0842027862693642,1.066534450632533,1.2971562422830087,1.2116375346157089,1.2719177354403126,1.0123359211264034,0.9787367783106018
0.7155014058332955,0.8159315673037759,0.8204222885977517,0.9504495913044606,0.7552110533727198,0.7944533426903849,0.8787366016478645,1.035456494898818,0.7721459364823825,0.954078147619007
0.6809190965989133,0.44034336554012465,0.5926585699932555,0.6187723816371558,0.4928445464446173,0.6998467844511786,0.5480097545577074,0.69073874519416,0.34211546612866195,0.8763833564462353
0.6447334103315002,0.5154053454181393,0.6226649564242941,0.5650613454699551,0.504900774461079,0.5796368635557976,0.38417209580740364,0.5148138670717619,0.5123745968513725,0.4252666638368163
0.5593758923927775,0.42495080582149924,0.7249209856511896,0.5668406516474906,0.5526738902267849,0.31495701102386753,0.5471427539777107,0.5274200422208014,0.30960057136979635,0.3985398443082415
0.5933166502997059,0.31489233171192565,0.5971180624507754,0.38173521530712906,0.34689614290377624,0.35206999791038995,0.34527939601093505,0.5902298185990016,0.3194822691873441,0.5197048495862101
0.6769339808891383,0.3891557863505598,0.4964611208913865,0.522170625081916,0.49023671976713445,0.5290852624955553,0.22448637906350832,0.48898731473135393,0.5512536097301818,0.6079387025796668
0.6081742766356966,0.4390993701640997,0.454424699229265,0.3807945813215573,0.37156468088539407,0.5128176918675849,0.45014076798424063,0.47521971316260225,0.49227991448170516,0.5629246223043033
0.6664845847800092,0.312414704282463,0.5644487108566545,0.41832624339193025,0.4676931299518634,0.3520713372047397,0.22019359819612516,0.4073771304818343,0.5596728112890408,0.4979409373049182
0.43414019026432504,0.3351001307769885,0.38215862041492865,0.6249203416413932,0.5484039340216674,0.1881923368357885,0.4776058294700053,0.47754626331638983,0.38761004771900354,0.6444064215239473
0.7045899360986654,0.4753875480180032,0.5680326951456662,0.38607795220698227,0.11364701240393371,0.24466049521499444,0.439311338303115,0.5759144423134084,0.2625020268175089,0.620758105798791
0.5568476296090175,0.3637886258535934,0.5294171132584262,0.24791520268952572,0.27273405881652657,0.25729433597480655,0.4083997589929357,0.4834678327619898,0.379775875972719,0.3437695282642951
0.515385063991932,0.2593185475756461,0.417316992416779,0.1820677275048319,0.2865276038355542,0.22010179610083735,0.20716395371114094,0.44300580300123027,0.255091578465487,0.4450112036310184
0.3105631389608132,0.3653694851704238,0.4880708193182911,0.19078017452986717,0.23036968313102557,0.2995404309079872,0.20692077356574567,0.42162347414945756,0.175325380727835,0.553690924567524
0.454450900937691,0.45272530362582397,0.37188692594878237,0.28868703252322625,0.1943928103906638,-0.05244948197283983,0.3877162963151122,0.33851640651684567,0.49209063768982875,0.4241902985414727
0.31722574455600816,0.2119875761987633,0.31852714267728777,0.06420872317939308,0.11828354655256446,0.12038547176250436,0.2242993664320796,0.39480665570979334,0.2147215230996502,0.49965492838926207
0.3523660689662458,0.19157950624637565,0.3224314143566902,-0.04152531587744135,-0.0435812054100595,-0.07163684148066407,0.18124840737360026,0.26198006571884314,0.2418888542203359,0.4424147364060673
0.1616777336468822,0.2939006207253967,0.3876518360686467,0.11256951363572476,0.19897758399959597,0.06514351412756736,0.40197534361372533,0.4520202651622771,0.13797637235724936,0.3950167791967253
0.2604199647081744,0.30101654954774015,0.4532077540447269,0.17055644412209348,0.022873038657212907,0.09366749514879058,0.2309225476997423,0.19559186299801534,0.17452053750817131,0.4001320849108895
0.2341438559452491,0.4393782675206096,0.37798889221941867,0.050264365217921325,0.17588845957830834,0.26710157700031756,0.4259572237373265,0.3963267503114657,0.38821914579354355,0.39993244824656626
0.3757993487111658,0.24750181802220195,0.29277783723371975,-0.001463212404775538,0.4003041196195919,0.1955223934749648,0.2748802609863086,0.41863253334351513,0.28097609782257216,0.4593062794776568
0.4454176819841613,0.13709523773862853,0.38423444094135584,0.30219619888031823,0.20761043910319943,0.256987880063267,0.45470876595531207,0.4223627269140985,0.27256255795432716,0.46183975523136167
0.2512376873816957,0.4228850180515795,0.3770764651843267,0.3043280506630677,0.16326542964431856,0.3382519930111074,0.4351669877829175,0.4021027833427244,0.18431820056639459,0.20122722807155236
0.36245994368226453,0.3443945764140981,0.484930605838801,0.2861134565724257,0.24989847713622426,0.5300587878640572,0.33289449238791236,0.11376428112893588,0.1833077056340504,0.35598486161875686
0.2199979642459926,0.3678754714629979,0.22379845696140221,0.25375535175248487,0.37686983010233377,0.409993323863434,0.33053135051131965,0.5157482469543191,0.551465257356227,0.4569931766069725
0.6991706441698272,0.8273916310412422,1.0234063131282827,0.7542983153020664,0.7173210274259288,0.5381112538967378,0.7414943714802326,0.7736343058219576,0.6831881321305893,0.5832984559397557
0.7486024049395491,0.8485215967667665,0.832379188892199,0.9708599399506463,0.8328047296162882,0.9640396799892239,0.7138939716303799,0.8644926693647287,0.9091513089618817,0.7916767742264127
0.9052229285166493,1.0432616721442804,1.1154737993598889,1.1757230169154047,1.1274432641423129,1.061597933234756,0.8748432248556586,0.8737430749848638,0.8733532881640547,1.1010492054186374
1.056161353158096,1.1042810455776777,0.9311051810135891,1.5027839366112306,1.165902202256841,1.5044356108962371,1.0792097219057153,1.1067436095626515,1.316051786552135,1.446852688194442
